,user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score,tones,sadness_score,joy_score,fear_score,disgust_score,anger_score
181,KonductorComms,self driving expert,2020-06-18 08:00:52,"self-coaching is rocketing in popularity for driving up workplace efficiency. andrew tallents, an author &amp; expert on the subject, gives his thoughts in our cv19 business guide. sign up for a free copy.",positive,0.11666666666666667,,,,,1273526079244906497,subjective,0.5666666666666667,,,joy,0.343361,0.542663,0.038933,0.046752,0.02791
182,sfewp,self driving expert,2020-06-19 16:56:02,"i'm no expert/lawyer but think of your car as a deadly weapon, ie a gun. if you would have been justified in shooting these attackers in self defense, you are justified in driving through these attackers in self defense. obviously one should try to escape the situation first.",positive,0.17,,,,,1274023145478008832,subjective,0.6066666666666667,,,disgust,0.255839,0.011954,0.224218,0.650987,0.226006
183,IntEngineering,self driving expert,2020-06-20 15:30:00,andrej karpathy took part in a cvpr’20 workshop where he shared his expert views on tesla's self-driving features.,neutral,0.0,,,,,1274363882182590465,very objective,0.0,,,,0.120738,0.306026,0.068235,0.12898,0.027359
184,jaygshah22,self driving expert,2020-06-21 19:25:28,"my 13th ep with , self-driving architect at &amp; ai domain expert at -_ai. also featured in forbes30under30 list in '19, &amp; author of , intern at , . -graduate. link to the podcast:",neutral,0.0,,,,,1274785525052801024,very objective,0.0,,,,0.191277,0.323578,0.027607,0.021868,0.019124
185,CatalyzeX,self driving expert,2020-06-22 19:29:05,"latest from uber researchers: producing realistic simulations of lidar point clouds, the sensor of preference for most self-driving vehicles. for project and code/api/expert request:",positive,0.3888888888888888,,,,,1275148823195561984,subjective,0.5777777777777778,,,,0.091211,0.08446,0.044738,0.00884,0.012785
186,Akipriganesh,self driving expert,2020-06-22 08:15:01,expert views on tesla's self-driving features! ai selfdriving digital manfuacturing,neutral,0.0,,,,,1274979188605419520,very objective,0.0,,,,0.078073,0.294738,0.05595,0.128974,0.057135
187,KevinDigby71,self driving expert,2020-06-26 23:31:03,_sims i am not a ‘self-appointed expert’...but hitting someone with your car and driving away is pretty low.,positive,0.125,,,,,1276659267106414592,subjective,0.65,,,,0.36104,0.053545,0.28946,0.421297,0.1845
188,pepetideo,self driving expert,2020-06-27 19:34:02,bannon knows nothing of self driving cars.. he is a chip expert not a algorithmic policy software guy or a neural net developer,neutral,0.0,,,,,1276962010954182662,very objective,0.0,,,,0.152504,0.073767,0.09524,0.181942,0.38828
189,Benz_Expert,self driving expert,2020-06-27 19:15:23,compléments : * rupture de la collaboration bmw avec intel (décidément..) * résultat partenariat nvidia en deux temps : améliorations des systèmes de stationnements déjà supérieur à tesla (cerneau et bataille). puis ensuite le self driving sur 4 (deuxième mondial après tesla).,neutral,0.0,,,,,1276957315841822720,very objective,0.0,,,,0.108876,0.172179,0.069756,0.018695,0.01082
190,wrenchnation,self driving expert,2020-06-28 15:35:52,"sam schwartz, “gridlock sam,” america’s most celebrated transportation expert, describes in his book about the revolution in self-driving cars. could driving become illegal mid century ? join us as sam stops by the show",positive,0.0875,,,,,1277264461720502273,objective,0.4375,,,,0.197044,0.164774,0.116916,0.424158,0.312689
191,Damienscully,self driving expert,2020-06-28 12:01:18,"expert: in 50 years, self-driving cars will be ""unthinkable",negative,-0.05,,,,,1277210464641003523,very subjective,0.8,,,,0.177525,0.280584,0.2314,0.166581,0.103592
192,maxrambles,self driving expert,2020-07-01 14:17:05,"including to say (of himself) that he's ""self-centered, egotistical, and a self-proclaimed expert in all matters"". and that's before the brag about driving someone to suicide. honestly the weirdest and most monstrous flex i've ever seen",positive,0.55,,,,,1278331798628569091,subjective,0.7,,,sadness,0.536843,0.08653,0.17036,0.236797,0.170573
