,user,post_date_time,account_status,account_sentiment,retweet_status,retweet_sentiment,retweet_sentiment_score,post_location,tweet_id,account_subjectivity,retweet_subjectivity
191,Mobileye,2019-12-05 12:07:55,"In their first report on #CyclistSafety since 1972 the @NTSB notes that better recognition of #cyclists by collision avoidance systems, among other steps, could lower cyclist fatalities. Mobileye 8 Connect™ introduces cyclist recognition in low light. 
https://t.co/WdvSMRdVQM",0.205,,,,,1202560226718887937,0.441666666666667,
192,Mobileye,2019-12-05 12:06:18,,,"You can watch the @UtilityWeek #webinar about our work with @Mobileye and @NorthumbrianH2O on using vehicle mounted scanning to collect asset data here: https://t.co/zEX81VT9oX

Find out more about the on-going trials and how you can be involved here: https://t.co/DijL1VGcvY https://t.co/nsAknm77W3",positive,0.5,,1202559821402255360,,0.5
193,Mobileye,2019-12-04 12:44:47,"""Safety &amp; operational efficiency aren’t independent of one another, but actually go hand-in-hand and in turn contribute to their business growth.""
Our #ADAS tech is breaking ground with a new platform that offers fleets actionable driver &amp; vehicle insights:https://t.co/cDmgGNcj0U",0.0590909090909091,,,,,1202207118566313984,0.169886363636364,
194,Mobileye,2019-12-04 10:12:33,"Barcelona (@bcn_ajuntament) and Spain’s DoT (@DGTes) are equipping urban fleets with Mobileye's retrofit #ADAS technology. The city is aiming to make roads safer, while improving infrastructure. Barcelona is getting #AutonomousReady with our mapping tech. 
https://t.co/RhBi2RcIIN",0.0,,,,,1202168806233321472,0.0,
195,Mobileye,2019-12-04 07:14:31,,,"Mobileye is mapping 28,000 miles of Barcelona’s roads daily to improve safety: https://t.co/s0ElULYs0A https://t.co/JAYuUDuHcE",neutral,0.0,,1202124005278388224,,0.0
196,Mobileye,2019-12-03 12:36:13,"#RV owners are increasingly asking that their vehicles benefit from the collision avoidance technology found in their passenger cars. Find out how @Mobileye is providing a solution for them.   
https://t.co/ce8iYk4lXE
#MotorHome #RVSafety",0.0,,,,,1201842575713427456,0.0,
197,Mobileye,2019-12-02 17:59:37,"Tal Babaioff, Mobileye's VP of Mapping and Localization will speak tomorrow at the @AWSreInvent conference about Mobileye's mapping technology, REM™, and how Mobileye has addressed various challenges in the development of #ADAS and #AV. 

#reInvent #reInvent2019 #AWS https://t.co/Eo4lNwNCyV",0.0,,,,,1201561571119505411,0.5,
198,Mobileye,2019-12-02 15:16:27,"Today we hosted 16 California legislators at our Mobileye HQ. They came to Israel with the aim of exploring breakthrough technologies and promoting economic opportunities. After hearing from Mobileye Founder &amp; CEO, Prof. Amnon Shashua, they enjoyed demo rides in our #AV. https://t.co/XMNmWV6GyU",0.35,,,,,1201520509072150528,0.45,
199,Mobileye,2019-12-02 08:21:42,"@NRMA’s #RoadsideAssistance patrol keeps drivers safe when they need it the most. Last week the NRMA announced the deployment of 
@Mobileye technology through @TelstraEnt to keep their roadside guardian angels safer when duty calls.
#RoadSafety #SafetyTech
https://t.co/AIlZCO9nCy",0.333333333333333,,,,,1201416134681071616,0.355555555555556,
200,Mobileye,2019-11-29 06:22:20,,,We’re proud to be helping to keep the @NRMA - guardian angels of the road - safer while they drive with the @Mobileye advanced driver-assistance system. https://t.co/VO68zbmljm https://t.co/8P3BXxZHv5,positive,0.6,,1200298930661146624,,0.8
201,Mobileye,2019-11-26 12:52:58,"Government support for #SmartCities is growing and with the new Mobileye 8 Connect™ we'll be able to work with municipalities in improving infrastructure and residents' quality of life.
https://t.co/PBWXNpdhtw
#UrbanTransport #Traffic #PopulationGrowth",0.318181818181818,,,,,1199310073559949312,0.539772727272727,
202,Mobileye,2019-11-25 10:09:06,"""#Safety is just the beginning for this technology. The real treasure trove is in the insights we can generate from the data that is being harvested."" Read how cities can be transformed into #SmartCities through the process of data harvesting&gt;&gt;
https://t.co/s6X07yZD5D",0.2,,,,,1198906446689308672,0.3,
203,Mobileye,2019-11-24 07:45:28,,,A Michigan program is adding @Mobileye collision-avoidance technology to state vehicles: https://t.co/wq1Dj6Njit https://t.co/1fUV4r5HQx,neutral,0.0,,1198507914195062784,,0.0
204,Mobileye,2019-11-21 13:41:53,"Michigan Governor @GovWhitmer, toured @Mobileye HQ and met with Founder and CEO Prof. Amnon Shashua to discuss how Mobileye's technology can revolutionize the future of autonomous vehicles and bring new insights to cities like never before.
#AutonomousVehicles #SmartCity https://t.co/vIg8BrK1l5",0.178787878787879,,,,,1197510445248241664,0.426515151515152,
205,Mobileye,2019-11-20 13:14:16,"Mobileye and @OrdnanceSurvey are working together to create affordable, up-to-date, accurate infrastructure maps of the UK, proving the value of Mobileye 8 Connect™'s data collecting abilities.
#TrafficManagement #RoadManagement
https://t.co/wGnqWLjcfk",0.4,,,,,1197141106518945793,0.633333333333333,
206,Mobileye,2019-11-19 10:41:57,"Let's do this! 
Visit us @SmartCityExpo | Gran Via Venue, Hall P1, Level 0, Street B, Stand 132 &gt;&gt;https://t.co/0JrbXULwV9
#SmartMobilityCongress #SmartCityExpo #SCEWC19 https://t.co/iBs6xf4A2A",0.0,"Welcome to #SCEWC19! 
#SmartMobilityCongress #CitiesMadeOfDreams https://t.co/tbweSwo2AT",positive,1.0,,1196740388461170688,0.0,0.9
207,Mobileye,2019-11-19 10:39:10,"We are kicking off #SmartCityExpo #SCEWC19!  See how @Mobileye 8 Connect™ utilizes computer vision and #AI to collect infrastructure and planning insights for city managers. Visit us @SmartCityExpo | Gran Via Venue, Hall P1, Level 0, Street B, Stand 132 &gt;&gt;https://t.co/0JrbXULwV9 https://t.co/UUaUTwYLdH",0.0,"""[...] Urban planning problems are multisectorial. You need to work across stakeholders with data and tech as enablers [...]"" @SamehNWahba @WBG_Cities #SCEWC19 https://t.co/l9c8vd09DL",neutral,0.0,,1196739686301081601,0.0,0.0
208,Mobileye,2019-11-19 10:08:44,"@Mobileye’s #AI safety technology is designed to avoid #collisions and reduce #DistractedDriving behavior. 
Learn more about #CollisionAvoidance technology: https://t.co/FYQ1m8jLkY https://t.co/bHveIGnPNM",0.5,Drowsy driving kills – it claimed 795 lives in 2017 and affected countless more. Learn more about prevention at https://t.co/iGSiaWc9xk. https://t.co/vuOkK6gy9N,positive,0.333333333333333,,1196732028244418560,0.5,0.5
209,Mobileye,2019-11-19 07:58:02,"Tune in TODAY! Our joint webinar with @OrdnanceSurvey, @UtilityWeek, and @NorthumbrianH2O Group will reveal firsthand how collecting asset data can be improved with #AI technology. Join us here: 
#UtilityManagement https://t.co/FwLlOLiIg2",0.0,"Last chance to register for tomorrow's webinar (11.30am BST) which explores how utilities can use AI for better asset data. 

Hear from @OrdnanceSurvey @Mobileye and @NorthumbrianH2O 

Register here: https://t.co/ZZGj8hDpu3

 #technology #assetdata #AI #webinar https://t.co/HyyypJLpeF",positive,0.25,,1196699136642469889,0.0,0.283333333333333
210,Mobileye,2019-11-17 13:00:12,"#Pedestrian and cyclist deaths rose to their highest level since 1990 with most pedestrian deaths occurring after dark. Mobileye's new EyeQ4 chip alerts drivers to the presence of pedestrians and cyclists in low light. #RoadSafety #NightVision

https://t.co/V4hl6I7TZ3",0.247727272727273,,,,,1196050402954940417,0.550757575757576,
211,Mobileye,2019-11-14 12:08:21,"After installing @Mobileye Shield+, a collisions avoidance system designed for large vehicles, the Shanghai Jinshan bus company was able to improve driver behavior and lower costs in what may be a surprising way. #BusDrivers #RoadSafety
https://t.co/t4h7lp1s5T",0.471428571428571,,,,,1194950189980815361,0.517857142857143,
212,Mobileye,2019-11-14 11:42:59,,,Say hello to @Mobileye an Intel company joining us TOMORROW at CoMotion LA. Come to the event and learn about how their vision-safety technology will help reduce traffic and save lives. https://t.co/aV51tpvk6J https://t.co/fcxh6GkrCc,neutral,0.0,,1194943809404243968,,0.0
213,Mobileye,2019-11-13 11:56:20,"The plan to bring #AutonomousVehicles to consumer markets may be closer than you think. Last week, at #MobileyeDrives Summit @Intel &amp; @Mobileye revealed plans to keep growing in the #AV market through both #MaaS #Robotaxis &amp; consumer self-driving vehicles.
https://t.co/654F2jVxJb",0.0,,,,,1194584779024457730,0.0666666666666667,
214,Mobileye,2019-11-12 14:56:14,"Even the slightest distraction can have fatal consequences. @Mobileye never becomes tired or distracted, giving drivers time to avoid or mitigate collisions. #DistractedDriving #RoadSafety #DriveSafely 
https://t.co/4ttbtea398",-0.4,,,,,1194267665218625536,0.7,
215,Mobileye,2019-11-11 15:03:07,"Congratulations! We are thrilled that Mobileye 8 Connect™ was selected as the honoree of the Vehicle Intelligence &amp; Transportation award from @CES 2020 Innovation Awards!
https://t.co/f8llFHNbHy
#CES #CES2020 #SmartTransportation #SmartCity #SmartTransit",0.75,,,,,1193907011777372161,0.7,
216,Mobileye,2019-11-11 14:12:39,@SmartCityexpo Stop by our stand #132 at the @SmartCityExpo to learn more about #Mobileye technology: https://t.co/6xq6FdPiUr https://t.co/42kiK2CWB3,0.5,,,,,1193894310372151302,0.5,
217,Mobileye,2019-11-07 12:11:18,Learn how #AI technology can help unlock data for utilities while improving #fleet safety and driver performance. Register for our webinar today: https://t.co/yFWo7VsehI https://t.co/YvA6kYwDqp,0.0,,,,,1192414220094263307,0.0,
218,Mobileye,2019-11-07 10:06:42,"For the Mobileye #AutonomousVehicle, safety is paramount. This video explains the thinking behind the Mobileye self-driving vehicle's decision-making process using Responsibility-Sensitive Safety™: https://t.co/90lustSUmv  
#MobileyeDrives",-0.4,,,,,1192382861577510912,0.7,
219,Mobileye,2019-11-06 12:41:50,,,Proud to announce @Mobileye as the CMV Safety Summit Namesake Sponsor. Govt &amp; industry will join together to strategize commercial vehicle safety initiatives. https://t.co/QbZOWJexqC https://t.co/16PT04FFOk,positive,0.4,,1192059515350454272,,0.5
220,Mobileye,2019-11-06 04:28:26,,,Mobileye's CEO says that self-driving companies that don't have software in their DNA aren't going to make it https://t.co/3txwVIrzIJ,neutral,0.0,,1191935347816648704,,0.0
221,Mobileye,2019-11-05 21:05:40,@intel #MaaS all the way,0.0,,,,,1191823922943156224,0.0,
222,Mobileye,2019-11-05 19:54:47,,,Neil Ackroyd from @GPSBaby and Gil Ayalon from @Mobileye talking about their partnership in mapping Britain's streetscape #ITC19 https://t.co/yMjplEiAoB,neutral,0.0,,1191806083616198657,,0.0
223,Mobileye,2019-11-05 18:59:50,@gio_losi @Christiano92 @Tesla @Waymo This is what our Responsibility-Sensitive Safety™ model does. RSS™ is an #AV safety model to provide a framework for digitization of these implicit rules so self-driving cars can successfully integrate with human drivers on the road. Learn more here: https://t.co/JHBtWoKsFq,0.416666666666667,,,,,1191792256111566857,0.516666666666667,
224,Mobileye,2019-11-05 18:49:55,,,"“As one of Intel’s big bets, @Mobileye is a critical part of Intel’s future and is already exceeding our expectations with ADAS revenue today that is funding the future of driverless cars.” George Davis, Intel CFO at our Mobileye Investor Summit. https://t.co/3PLiqKzawl https://t.co/PjcJ0ex5hK",neutral,0.0,,1191789756973289473,,0.2875
225,Mobileye,2019-11-05 16:55:41,"Released TODAY: @Mobileye and @RATPGroup are collaborating toward a long-term cooperation aiming for the deployment of #autonomous transportation solutions based on Mobileye’s #AV technology. Testing will start in Paris, France in 2020 &gt; https://t.co/IZuD4eOkPl",0.4,,,,,1191761011369484288,0.7,
226,Mobileye,2019-11-05 16:12:53,"@Mobileye’s #AV features a highly accurate, and practical sensing system. Check out how it works. 
#MobileyeDrives https://t.co/UzM5lmLNQI",0.4,,,,,1191750239742545920,0.633333333333333,
227,Mobileye,2019-11-05 15:46:07,See how far Mobileye has come since it was founded 20 years ago- from #automotive supplier to becoming a full mobility operator. https://t.co/o44Ddx1PX2 https://t.co/qzNvtxhVIG,0.3,,,,,1191743505766535169,0.8,
228,Mobileye,2019-11-05 15:37:41,"""@NIOGlobal will be integrating our self-driving system into their 2022 car models as a consumer #AV... We have an opportunity to start practicing consumer AV in China starting in 2022. "" - @AmnonShashuaCar 
https://t.co/NZd9kc1XA4",0.0,,,,,1191741379619311620,0.1,
229,Mobileye,2019-11-05 15:27:24,"“There is no other chip of that magnitude, in terms of computing power, that you can be put behind a windscreen.” - @AmnonShashuaCar on the EyeQ®5 chip
https://t.co/2uwAx51AJY",-0.16875,,,,,1191738795135315970,0.5375,
230,Mobileye,2019-11-05 14:44:14,@jpr007 @kunalbht @intel @AmnonShashuaCar You can learn all about our mapping efforts here: https://t.co/1scruMTGIS,0.0,,,,,1191727931653013505,0.0,
231,Mobileye,2019-11-05 14:43:24,"Tune in now to catch our Q&amp;A session with Amnon Shashua, @Intel SVP and @Mobileye CEO &amp; President along with George Davis, CFO of @Intel: https://t.co/cqcZegYoCr
Comment with your questions here! https://t.co/vRU6s8MEg9",0.0,,,,,1191727720008421377,0.0,
232,Mobileye,2019-11-05 14:21:21,"@Mobileye’s EVP of Product and Strategy, Erez Dagan, speaks about the economic opportunity of #MaaS and Mobileye's strategic approach to this exciting market.#MobileyeDrives https://t.co/6WhhnrRbyz",0.25,,,,,1191722172802355200,0.5,
233,Mobileye,2019-11-05 14:13:29,@NIOGlobal @NIOGlobal will also work with Mobileye to develop a #robotaxi variant of their next generation vehicle which will be exclusively sold to Mobileye for global deployment of robotaxi-based ride-sharing services.,0.0,,,,,1191720191987798021,0.0,
234,Mobileye,2019-11-05 14:12:03,BREAKING NEWS: L4 design win with Chinese electric automaker @NIOGlobal. NIO will integrate @Mobileye’s industry-leading self-driving system to build highly automated and #AutonomousVehicles for consumer markets in China and other major territories &gt;&gt; https://t.co/VfIWMp1sUk,0.1795,,,,,1191719832623951872,0.363,
235,Mobileye,2019-11-05 13:58:54,"Mobileye CEO &amp; President @AmnonShashuaCar at #MobileyeDrives: ""By the end of 2019, Mobileye will have shipped more than 50 million EyeQ® chips since 2008."" https://t.co/boLxvBUL5X",0.5,,,,,1191716520168165376,0.5,
236,Mobileye,2019-11-05 13:51:10,"""Our Milestone is that by end of Q1 2020 we will map most of Europe, and by end of 2020 we will map most of the US. I am not talking just about highways but all roads."" - @AmnonShashuaCar 
Read more here: https://t.co/VfIWMp1sUk https://t.co/3DlA9EBPND",0.5,,,,,1191714575529496576,0.5,
237,Mobileye,2019-11-05 13:30:03,"""We need a balance between safety &amp; agility. We need to think about this not just from a regulatory point of view but also from a science point of view. How do we make this happen?"" @AmnonShashuaCar @Intel SVP and @Mobileye CEO &amp; President
https://t.co/ZaA3sJOUGe https://t.co/25ZOrnPs5a",0.0,,,,,1191709259928657920,0.0,
238,Mobileye,2019-11-05 13:15:25,"REM™-based maps allow vehicles to understand where lane markings are, even when they can’t be seen. This is part of @Mobileye’s L2+ offering. Learn more about L2+ here: https://t.co/1mXet8Ljc5  
#MobileyeDrives",0.5,,,,,1191705579552686080,0.5,
239,Mobileye,2019-11-05 13:06:37,"""We receive 2 million kilometers of data per day from all around the globe"" - Amnon Shashua, @Intel SVP and @Mobileye CEO &amp; President https://t.co/2iFDbshQTw",0.0,,,,,1191703365186719744,0.0,
240,Mobileye,2019-11-05 13:04:12,Watch @AmnonShashuaCar @Intel SVP and @Mobileye CEO &amp; President address Mobileye’s growth strategy at the #MobileyeDrives event: https://t.co/cqcZegYoCr https://t.co/3Jy8qFKryk,0.0,,,,,1191702754508656641,0.0,
241,Mobileye,2019-11-05 12:57:02,"""@Mobileye has the most advanced #AI capabilities in the company"" - George Davis, Intel CFO https://t.co/OUkamX6Q51",0.45,,,,,1191700953646403585,0.55,
242,Mobileye,2019-11-05 12:37:28,CFO of @Intel George Davis is sharing his outlook on @Mobileye as a growth engine for @Intel LIVE! #MobileyeDrives https://t.co/7npOWC6EA3,0.170454545454545,,,,,1191696030254948354,0.5,
243,Mobileye,2019-11-05 12:30:32,Now! Join the @Mobileye #MobileyeDrives livestream: https://t.co/cqcZegYoCr https://t.co/9qt9JDC6Yi,0.0,,,,,1191694283230908416,0.0,
244,Mobileye,2019-11-05 12:27:36,Now! Join the @mobileye #MobileyeDrives livestream! https://t.co/HXciSGZtzV,0.0,,,,,1191693546836750336,0.0,
245,Mobileye,2019-11-05 12:06:02,"The #AV must have accurate, up-to-date maps in order to drive. @Mobileye has developed REM™ to crowdsource mapping information, paving the way for AVs. Tune in to our livestream in 30 minutes to here how: https://t.co/cqcZegYoCr
#MobileyeDrives https://t.co/7LGdpU2wm9",0.25,,,,,1191688117465559042,0.466666666666667,
246,Mobileye,2019-11-05 10:42:34,"Investors &amp; analysts learned how Responsibility Sensitive Safety™ (RSS™) adds strategic value to Mobileye's roadmap, and even experience a ride in our #AutonomousVehicle! Discover how the #AV navigates the road with human-like intuition: https://t.co/ZaA3sJOUGe
#MobileyeDrives https://t.co/BYoB6XeCnT",0.125,,,,,1191667114681274368,0.9,
247,Mobileye,2019-11-05 10:17:06,"Gaby Hayon, EVP of Research and Development, @Mobileye &amp; VP @Intel showcased Mobileye's cutting-edge sensing technology today at #MobileyeDrives. https://t.co/lS4PrRdu5X",0.0,,,,,1191660703398158337,0.0,
248,Mobileye,2019-11-05 09:22:40,"Mapping is an essential part of the #AutonomousVehicle ecosystem. Tal Babaioff, VP Mapping and Localization and Co-GM of REM™, showcased the wealth of data that Mobileye is aggregating through #EyeQ®4 and REM™ at #MobileyeDrives. Read more here: https://t.co/h2v6UDOaQf https://t.co/K3ZMmZW1tR",0.25,,,,,1191647005577302016,0.4,
249,Mobileye,2019-11-05 09:02:26,"Live from #MobileyeDrives, Jack Weast, VP of Autonomous Vehicle Standards at @Mobileye &amp; Sr. Principal Engineer, at @Intel, shares details of a new passenger interface in development to help #AV riders understand the vehicle's decision-making. Read here: https://t.co/lFCu7oKjpi https://t.co/oWBfwqHTJg",0.224242424242424,,,,,1191641914812055552,0.551515151515152,
250,Mobileye,2019-11-05 07:48:04,"Investors and analysts experience all @Mobileye has to offer in the areas of sensing, REM™ mapping and Responsibility-Sensitive Safety. #MobileyeDrives 
Tune in to our livestream today: https://t.co/ayLQ9hpWQF https://t.co/7AybFNk7Z4",0.0,,,,,1191623200213479424,0.0,
251,Mobileye,2019-11-04 15:06:35,,,Discover how the digital technology partnership with Orange Business Services has enabled @Mobileye to improve driver safety and help to map the urban environment. #autonomousvehicle #AI #IoT https://t.co/jsP8tikE2X,neutral,0.0,,1191371167816392704,,0.0
252,Mobileye,2019-11-04 14:41:50,"Tomorrow! For the first time ever, @Intel and @Mobileye will be hosting #MobileyeDrives for industry analysts and investors. Tune in to the #livestream tomorrow at this link:   https://t.co/dJlUpryY9A https://t.co/urEUSMtOPe",0.25,,,,,1191364937278513152,0.333333333333333,
253,Mobileye,2019-11-03 17:22:08,,,"Next week, our own Neil Ackroyd @GPSBaby will be speaking at the @IntelTransport Conference 2019 in London alongside @Mobileye's Gil Ayalon about mapping Britain's roadside features. Find out more about the event and register to attend here: https://t.co/NpaMUFbYVe #ITC19 https://t.co/2LhDbdimx3",positive,0.366666666666667,,1191042892976050178,,0.5
254,Mobileye,2019-10-31 20:14:34,,,"We're hosting a @UtilityWeek webinar on 19 Nov alongside @Mobileye and @NorthumbrianH2O on the challenge of accurately mapping and dynamically updating asset data to enable utilities to operate more efficiently. To find out more and to register, visit: https://t.co/8yp9uD2q5E https://t.co/VO9Ycw39Na",positive,0.466666666666667,,1189999123912646657,,0.544444444444444
255,Mobileye,2019-10-31 17:52:44,,,"Using @Mobileye’s safety system, P&amp;B Transport, a transportation and logistics company, has dramatically improved its fleet’s road safety, reducing overall collision rates by 80 percent: https://t.co/SNatFbOs3w https://t.co/R5qVxCNPm2",neutral,0.0,,1189963427936165889,,0.0
256,Mobileye,2019-10-30 15:00:20,"Just because you can't see them, doesn't mean they aren't there. Retrofit your fleet for pedestrian and cyclist blind spot detection &gt;&gt; https://t.co/ftTu13lw1v
 #Trucking #BlindSpotDetection https://t.co/Lsc1uraQNz",-0.40625,,,,,1189557655460818945,0.677083333333333,
257,Mobileye,2019-10-30 07:31:24,,,"On Nov. 5, @Mobileye is hosting an Investor Summit. Tune in to the livestream with Mobileye President and CEO Amnon Shashua: https://t.co/8PlbEQI0py https://t.co/3RMYfmGkXA",neutral,0.0,,1189444677847658497,,0.0
258,Mobileye,2019-10-29 15:59:59,"Are you doing all you can to protect pedestrians this Halloween? With Mobileye 8 Connect™ pedestrian night detection, we could make roads safer this Halloween.
https://t.co/mwDOaoYLOl",0.0,,,,,1189210278338203648,0.0,
259,Mobileye,2019-10-29 10:33:28,"Erez Dagan, @Mobileye EVP of Products &amp; Strategy at #SmartMobilitySummit TLV 2day: @Intel &amp; Mobileye have a leg up on #AV delivery due to our unmatched ADAS proliferation which provides validation over billions of miles, automatic map making &amp; cost optimization just to name a few https://t.co/sCKAHmlnqG",-0.1625,,,,,1189128108399644673,0.2375,
260,Mobileye,2019-10-29 10:01:23,"Erez Dagan, @Mobileye EVP of Products &amp; Strategy is on stage now at #SmartMobility in Tel Aviv talking about Autonomous Driving - The Challenges Ahead with moderator @KirstenKorosec of @TechCrunch and representatives from @valeo_group @vwgroup and @arm https://t.co/j8SaqfUfXz",0.4,,,,,1189120032221085702,0.7,
261,Mobileye,2019-10-28 18:00:05,Don't miss your chance to discover how Mobileye is transforming mobility. https://t.co/NLbuT6KmYZ,0.0,,,,,1188878115067564034,0.0,
262,Mobileye,2019-10-24 10:48:32,"How can AI turn ordinary city vehicles into automated road surveyors? Stop by our booth at the Smart City Expo World Congress to learn more -- Gran Via Venue, Hall P1, Level 0, Street B, Stand 132 for more information&gt;&gt; https://t.co/x1OInDzDXL
#smartcities #SmartCityExpo #SCEWC19 https://t.co/kU5K3mDDNm",0.241071428571429,,,,,1187319960525328389,0.535714285714286,
263,Mobileye,2019-10-23 07:38:50,"Last week, at Busworld International - Brussels, Grupo #Irizar announced it will be equipping all Integral buses with @Mobileye collision avoidance systems. From now on, all Integral bus drivers and passengers will benefit from Mobileye’s cutting-edge safety technology. https://t.co/0GT6GVHF7H",0.0,,,,,1186909833183875072,0.0333333333333333,
264,Mobileye,2019-10-22 13:29:59,"""A revolution in digital #mapmaking is underway and the implications for industry, the environment and all of humanity are huge."" Read about how Mobileye is teaming up with @OrdnanceSurvey to provide roadscape data to enhance the maps of Great Britain. 
https://t.co/SytYiQN698",0.4,,,,,1186635814719102976,0.55,
265,Mobileye,2019-10-22 08:36:29,,,"In the 2019-2020 Geospatial Engineering Magazine, our own @JohnTheMap talks to the @CharteredICES about our partnership with @Mobileye and the technology we are using to digitally map #streetscape features in near #real-time. Read the interview here: https://t.co/4FgNl0oTTD https://t.co/xyQKvaD2Mb",positive,0.233333333333333,,1186561953214414850,,0.466666666666667
266,Mobileye,2019-10-17 14:12:20,"Dealing with #collisions is a challenge for every #fleet manager. To learn more about protecting your drivers, and your bottom line, check out Mobileye’s field-tested and proven collision avoidance systems: https://t.co/pG4DhQLTgH https://t.co/yABFFAefaE",0.5,,,,,1184834532320665601,0.5,
267,Mobileye,2019-10-16 14:14:07,"Read how retrofit #collisionavoidance technology can help your fleet increase safety and save money &gt;&gt;
#RoadSafety 
https://t.co/K5rz3OqjZw",0.0,,,,,1184472592129888256,0.0,
268,Mobileye,2019-10-11 11:55:41,To learn more about how we’re working together with @OrdnanceSurvey to map the UK’s infrastructure read here: https://t.co/WKzjXkGwlM https://t.co/wY5LSMJ3d2,0.5,Here's what Transport Minister @GeorgeFreemanMP thought of our digital mapping test vehicle driven by @JohnTheMap. It uses @Mobileye technology to capture information on roadside infrastructure assets to help make asset maintenance more efficient and fleets safer. https://t.co/dpgbTYfLQK,positive,0.25,,1182625818511642624,0.5,0.25
269,Mobileye,2019-10-10 12:03:29,Avoiding collisions helps keep your drivers on-schedule. Learn how collision avoidance technology can protect your reputation &gt;&gt;https://t.co/mAabmk48vi #Fleet #Logistics #Transport https://t.co/lCkRLWjMGV,0.0,,,,,1182265392833732608,0.0,
270,Mobileye,2019-10-06 07:58:19,"@AbellioLondon and @Mobileye, a winning team! Abellio London bus company was awarded 'Best Use of Technology' after they reduced avoidable collisions by installing Mobileye's technology. Read more about this winning duo's efforts: https://t.co/PGG92Q65qG
#RouteOneAwards https://t.co/LUdsZRyV1u",0.65625,Celebrating all over again with the official photos! Best use of technology (large operator) for our safety innovation project using @Mobileye technology to reduce collisions and injuries on London’s roads #routeoneAwards @routeoneteam https://t.co/r8jD2eG7pa,positive,0.607142857142857,,1180754140970045440,0.575,0.364285714285714
271,Mobileye,2019-09-26 11:34:20,,,"Direction of travel: next-gen, ultra-detailed UK mapping from Ordnance Survey and Mobileye 🗺️🇬🇧
https://t.co/VzLdJwdTvS https://t.co/dSwn6wKBSz",neutral,0.0,,1177184627435429888,,0.0
272,Mobileye,2019-09-23 20:30:00,Road safety is a shared responsibility – everyone needs to make safe decisions on and around the road to prioritize safety. Mobileye’s #AI safety technology is designed to avoid collisions and reduce distracted driving behavior. Learn more &gt;&gt; https://t.co/5PGxdPFiNc https://t.co/dSoCSSC8X8,0.5,,,,,1176232267536044033,0.5,
273,Mobileye,2019-09-19 18:00:09,"Is there a way to calculate """"safe driving?""""
Read how @intel &amp; Mobileye are using the Responsibility Sensitive Safety (RSS) model, which formalizes common-sense driving practices so AVs and humans can safely share the road. #AV 
https://t.co/Rhkt1XGs5l",0.366666666666667,,,,,1174745006420180992,0.633333333333333,
274,Mobileye,2019-09-17 12:29:59,Cities and fleets are using Mobileye Shield+™ warning system to identify near-miss hot spots in urban areas &gt;&gt; https://t.co/YAMqwT1mru,0.125,,,,,1173937141426139136,0.425,
275,Mobileye,2019-09-17 11:32:12,Welcome JJ https://t.co/lzifkuXvhc,0.8,"Exclusive News: Former Chief Digital Officer of @VWGroup_DE Johann Jungwirth is the new Vice President of #Mobileye. Nice to know: He already moved to Jerusalem with his Wife and four kids. 
Congrats, @JohannJungwirth! 
@technology @ReutersBiz @AP 
https://t.co/P78RtpoONz",positive,0.184090909090909,,1173922598142586880,0.9,0.363636363636364
276,Mobileye,2019-09-16 09:13:10,We are kicking off #EuropeanMobilityWeek with a reminder that you can never be too safe while on the road. Learn how you can help improve the infrastructure of your city to make it safer for both cyclists and pedestrians today with #AI technology &gt;&gt; https://t.co/JoBWuXFv4r https://t.co/mGqBuGA9Q0,0.5,,,,,1173525219396526080,0.5,
277,Mobileye,2019-09-12 09:39:51,"While we show appreciation to our truck drivers, it is important to remember that drivers cannot do it alone. They need the help of safety technology to help protect what they can't see in their vehicle’s #BlindSpots &gt;&gt; https://t.co/ZNy136AuTV  
#VisionZero https://t.co/DBjZe4qaU2",0.4,,,,,1172082383887196161,1.0,
278,Mobileye,2019-09-11 07:53:44,"@PBTRANSPORT installed Mobileye in their fleet in 2014. Since then, collision rates have dropped 80%, #InsuranceClaims were reduced from $800K to $20K, &amp; they've experienced significant improvement in #DriverBehavior. Read more here:https://t.co/vRmt1bxjWo
https://t.co/VYqs9hKJb0",0.558333333333333,,,,,1171693293266243585,0.758333333333333,
279,Mobileye,2019-09-10 11:27:45,,,We were delighted to welcome the Chairman of the @ofgem board for a test drive in our @Mobileye @OSB2B vehicle to demonstrate live mapping of streetside infrastructure assets at #innovateeast19 https://t.co/qAuToZjml9,positive,0.545454545454545,,1171384762688245766,,0.7
280,Mobileye,2019-09-09 15:00:19,"Happy National Truck Driver Appreciation Week! We applaud all drivers for their dedication to safety and professionalism. #FleetSafety
https://t.co/drJIP2sNXO",1.0,,,,,1171075871484063744,1.0,
281,Mobileye,2019-09-09 11:52:24,"Find out how Yoshida taxi was able to dramatically lower collision rates and insurance costs while increasing driver satisfaction. #RoadSafety #VisionZero 
https://t.co/QFhsGhlAy0",0.5,,,,,1171028576776441856,0.625,
282,Mobileye,2019-09-08 10:22:10,,,Make sure to follow us to keep up with everything we get up to at #InnovateEast19 - we are hosting a daily dash on Tuesday finding innovative ways to map street-level features and will have our @Mobileye demonstration car available for test rides @ESWH2O @AnglianWater https://t.co/kKn6sDiVZ4,positive,0.35,,1170643482551169025,,0.572222222222222
